"student";"snapshot";"file";"line";"error"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T20_47_52.706Z";"hw8a.java";"18";" ';' expected
        char 
            ^
2 errors
"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T22_29_46.545Z";"hw8a.java";"42";" bad operand types for binary operator '<'
               for (int y = 0; y < str; i++) {
                                 ^
  first type"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T22_29_46.545Z";"hw8a.java";"50";" missing method body, or declare abstract
    public static String decode(int[] bits);
                         ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T22_29_46.545Z";"hw8a.java";"51";" missing method body, or declare abstract
    public static void encrypt(int[] message, String seed, int tapPosition);
                       ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-24T22_29_46.545Z";"hw8a.java";"52";" missing method body, or declare abstract
    public static void decrypt(int[] cipher, String seed, int tapPosition);
                       ^
4 errors
"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"34";" illegal start of expression
    public LFSR(int seedLength, int tapPosition) {
    ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"34";" '.class' expected
    public LFSR(int seedLength, int tapPosition) {
                    ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"34";" ';' expected
    public LFSR(int seedLength, int tapPosition) {
                              ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"34";" ';' expected
    public LFSR(int seedLength, int tapPosition) {
                                               ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"57";" illegal start of expression
    public String toString() {
    ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"57";" ';' expected
    public String toString() {
                          ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"64";" illegal start of expression
    public int getTapPosition() {
    ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"64";" ';' expected
    public int getTapPosition() {
                             ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"67";" illegal start of expression
    public int nextBit() {
    ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"67";" ';' expected
    public int nextBit() {
                      ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"80";" illegal start of expression
    public static void main(String[] args) {
    ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"80";" illegal start of expression
    public static void main(String[] args) {
           ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"80";" ';' expected
    public static void main(String[] args) {
                 ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"80";" '.class' expected
    public static void main(String[] args) {
                                     ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"80";" ';' expected
    public static void main(String[] args) {
                                         ^
/"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8b.java";"87";" reached end of file while parsing
}
 ^
16 errors
"
"f724564ebbaf4cbfa45bbb21a883b9b4e33108ed";"2020-11-25T16_25_42.075Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-15T20_05_50.937Z";"hw8b.java";"1";" class, interface, or enum expected
Public class LFSR{
^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-15T20_05_50.937Z";"hw8b.java";"5";" <identifier> expected
    public LFSR
               ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-15T20_05_50.937Z";"hw8b.java";"6";" reached end of file while parsing
}
 ^
3 errors
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-15T20_05_50.937Z";"hw8a.java";"214";" constructor LFSR in class LFSR cannot be applied to given types;
        LFSR lfsr = new LFSR(seed, tapPosition);
                    ^
  required"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-15T20_05_50.937Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-15T20_33_16.567Z";"hw8b.java";"74";" missing return statement
    }
    ^
1 error
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"33";" illegal start of type
        if (seedLength =< 0) {
                          ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"33";" illegal start of expression
        if (seedLength =< 0) {
                           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"33";" ')' expected
        if (seedLength =< 0) {
                            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"37";" illegal start of type
        if (tapPosition < 0 || tapPosition >= seed.length()) {
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"37";" illegal start of type
        if (tapPosition < 0 || tapPosition >= seed.length()) {
                          ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"37";" <identifier> expected
        if (tapPosition < 0 || tapPosition >= seed.length()) {
                           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"37";" ')' expected
        if (tapPosition < 0 || tapPosition >= seed.length()) {
                              ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"37";" ';' expected
        if (tapPosition < 0 || tapPosition >= seed.length()) {
                                          ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"37";" <identifier> expected
        if (tapPosition < 0 || tapPosition >= seed.length()) {
                                                         ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"37";" ';' expected
        if (tapPosition < 0 || tapPosition >= seed.length()) {
                                                           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"40";" illegal start of type
        this.tapPosition = tapPosition;
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"40";" ';' expected
        this.tapPosition = tapPosition;
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"40";" <identifier> expected
        this.tapPosition = tapPosition;
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"41";" illegal start of type
        this.seed = seedGenerator(seedLength);
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"41";" ';' expected
        this.seed = seedGenerator(seedLength);
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"41";" <identifier> expected
        this.seed = seedGenerator(seedLength);
                 ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"50";" class, interface, or enum expected
    private String seedGenerator(int seedLength) {
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"56";" class, interface, or enum expected
        for (int i = 0; i < seedLength; i++) {
        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"56";" class, interface, or enum expected
        for (int i = 0; i < seedLength; i++) {
                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"56";" class, interface, or enum expected
        for (int i = 0; i < seedLength; i++) {
                                        ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"58";" class, interface, or enum expected
            if (bit >= 0.5) {
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"60";" class, interface, or enum expected
            } else {
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"62";" class, interface, or enum expected
            }
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"65";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"73";" class, interface, or enum expected
    public String toString() {
           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"75";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"82";" class, interface, or enum expected
    public int getTapPosition() {
           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"84";" class, interface, or enum expected
    }
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"91";" class, interface, or enum expected
    public int nextBit() {
           ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8b.java";"93";" class, interface, or enum expected
    }
    ^
30 errors
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-17T17_45_30.500Z";"hw8a.java";"221";" cannot find symbol
            message[i] = message[i] ^ lfsr.nextBit();
                                          ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-23T20_57_12.169Z";"hw8a.java";"46";" ';' expected
        s = parse
                 ^
1 error
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-23T21_12_32.292Z";"hw8a.java";"48";" cannot find symbol
    for(int i = 0; i< message.length(); i++) {
                      ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-23T21_12_32.292Z";"hw8a.java";"49";" cannot find symbol
        char c = message.charAt(i); //ASCII code
                 ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-23T21_12_32.292Z";"hw8a.java";"50";" cannot find symbol
        result = result + base10ToBinaryRec(c);
                          ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T03_43_32.441Z";"hw8a.java";"46";" ']' expected
        int[] result = new int[7}
                                ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T03_43_32.441Z";"hw8a.java";"56";" illegal start of expression
    private static char intArrayToChar(int[] bitString){
    ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T03_43_32.441Z";"hw8a.java";"56";" illegal start of expression
    private static char intArrayToChar(int[] bitString){
            ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T03_43_32.441Z";"hw8a.java";"56";" ';' expected
    private static char intArrayToChar(int[] bitString){
                  ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T03_43_32.441Z";"hw8a.java";"56";" '.class' expected
    private static char intArrayToChar(int[] bitString){
                                             ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T03_43_32.441Z";"hw8a.java";"56";" ';' expected
    private static char intArrayToChar(int[] bitString){
                                                      ^
/"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T03_43_32.441Z";"hw8a.java";"59";" reached end of file while parsing
}
 ^
7 errors
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T14_07_10.730Z";"hw8a.java";"33";" ';' expected
                output[i] = result[i][j]
                                        ^
1 error
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T20_49_12.068Z";"hw8a.java";"93";" cannot find symbol
            int x = lfsr.nextbit();
                        ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-25T20_49_12.068Z";"hw8a.java";"104";" method encode in class Codec cannot be applied to given types;
        encode(cipher, seed, tapPosition);
        ^
  required"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-26T00_50_10.145Z";"hw8a.java";"12";" method encrypt in class Codec cannot be applied to given types;
        int[] result = encrypt('Hello Mr.');
                       ^
  required"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-26T01_04_08.497Z";"hw8a.java";"12";" method encrypt in class Codec cannot be applied to given types;
        int[] result = encrypt('Hello Mr.');
                       ^
  required"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-26T01_06_14.382Z";"hw8b.java";"34";" ')' expected
        if (tapPosition < 0 || tapPosition >= (seed.length() - 1) {
                                                                 ^
1 error
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-26T01_28_37.460Z";"hw8a.java";"91";" ';' expected
                for(int i = 0; i < message.length i++){
                                                 ^
1 error
"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-26T01_42_24.253Z";"hw8b.java";"109";" cannot find symbol
            this.seed = shift + 0;
                        ^
  symbol"
"f789e70e136b898f3580af7fe3fc63c5b741991b";"2020-11-26T01_42_24.253Z";"hw8b.java";"112";" cannot find symbol
        this.seed = shift + 1;
                    ^
  symbol"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_08_32.984Z";"hw8a.java";"214";" cannot access LFSR
        LFSR lfsr = new LFSR(seed, tapPosition);
        ^
  bad source file"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_10_31.721Z";"hw8a.java";"2";" missing method body, or declare abstract
    public static int[] encode(String str); {
                        ^
/"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_10_31.721Z";"hw8a.java";"6";" missing method body, or declare abstract
    public static String decode(int[] bits); {
                         ^
/"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_10_31.721Z";"hw8a.java";"10";" missing method body, or declare abstract
    public static void encrypt(int[] message, String seed, int tapPosition); {
                       ^
/"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_10_31.721Z";"hw8a.java";"14";" missing method body, or declare abstract
    public static void decrypt(int[] cipher, String seed, int tapPosition); {
                       ^
4 errors
"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_47_50.031Z";"hw8b.java";"4";" missing method body, or declare abstract
    public LFSR(String seed, int tapPosition); {
           ^
/"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_47_50.031Z";"hw8b.java";"7";" cannot find symbol
        if (seed == null) {
            ^
  symbol"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_47_50.031Z";"hw8b.java";"10";" cannot find symbol
        for (int i = 0; i < seed.length(); i++) {
                            ^
  symbol"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_47_50.031Z";"hw8b.java";"19";" cannot find symbol
        if (tapPosition < 0 || tapPosition > seed.lenth()) {
            ^
  symbol"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_47_50.031Z";"hw8b.java";"19";" cannot find symbol
        if (tapPosition < 0 || tapPosition > seed.lenth()) {
                               ^
  symbol"
"f904cf4af455a40289408485efcc117e1a9b60ad";"2020-11-20T01_47_50.031Z";"hw8b.java";"19";" cannot find symbol
        if (tapPosition < 0 || tapPosition > seed.lenth()) {
                                             ^
  symbol"
